#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_008900_Pou3f3	chr1	42662066	42757055	+	chr1	40325917	40326123	2335943	2335943	D	NO
NM_008900_Pou3f3	chr1	42662066	42757055	+	chr1	39492140	39492513	3169553	3169553	D	NO
NM_008900_Pou3f3	chr1	42662066	42757055	+	chr1	36106813	36107058	6555008	6555008	D	NO
NM_008911_Ppox	chr1	173200042	173211335	-	chr1	172620917	172621080	578962	590255	U	NO
NM_008911_Ppox	chr1	173200042	173211335	-	chr1	172620779	172620912	579130	590423	U	NO
NM_008911_Ppox	chr1	173200042	173211335	-	chr1	174376470	174376659	1165135	1165135	D	NO
NM_008911_Ppox	chr1	173200042	173211335	-	chr1	170255081	170255260	2944782	2956075	U	NO
NM_008922_Prim2	chr1	33510658	33727287	-	chr1	34206924	34207100	479637	479637	D	NO
NM_008922_Prim2	chr1	33510658	33727287	-	chr1	36106813	36107058	2379526	2379526	D	NO
NM_008922_Prim2	chr1	33510658	33727287	-	chr1	39492140	39492513	5764853	5764853	D	NO
NM_008922_Prim2	chr1	33510658	33727287	-	chr1	40325917	40326123	6598630	6598630	D	NO
NM_008937_Prox1	chr1	191943166	191999411	-	chr1	194258648	194259032	2259237	2259237	D	NO
NM_008937_Prox1	chr1	191943166	191999411	-	chr1	194645118	194645475	2645707	2645707	D	NO
NM_008937_Prox1	chr1	191943166	191999411	-	chr1	194957396	194957723	2957985	2957985	D	NO
NM_008937_Prox1	chr1	191943166	191999411	-	chr1	195324443	195324741	3325032	3325032	D	NO
NM_008976_Ptpn14	chr1	191512039	191694746	+	chr1	194258648	194259032	2563902	2746609	U	NO
NM_008976_Ptpn14	chr1	191512039	191694746	+	chr1	194645118	194645475	2950372	3133079	U	NO
NM_008976_Ptpn14	chr1	191512039	191694746	+	chr1	194957396	194957723	3262650	3445357	U	NO
NM_008976_Ptpn14	chr1	191512039	191694746	+	chr1	195324443	195324741	3629697	3812404	U	NO
NM_008985_Ptprn	chr1	75243625	75261057	-	chr1	75481920	75482054	220863	220863	D	NO
NM_008985_Ptprn	chr1	75243625	75261057	-	chr1	77457642	77457791	2196585	2196585	D	NO
NM_008985_Ptprn	chr1	75243625	75261057	-	chr1	72815517	72815742	2427883	2445315	U	NO
NM_008985_Ptprn	chr1	75243625	75261057	-	chr1	72770058	72770226	2473399	2490831	U	NO
NM_008998_Rab17	chr1	92842177	92905581	-	chr1	92070253	92070431	771746	835150	U	NO
NM_008998_Rab17	chr1	92842177	92905581	-	chr1	91496155	91496319	1345858	1409262	U	NO
NM_008998_Rab17	chr1	92842177	92905581	-	chr1	91496003	91496145	1346032	1409436	U	NO
NM_008998_Rab17	chr1	92842177	92905581	-	chr1	95186508	95186637	2280927	2280927	D	NO
NM_008999_Rab23	chr1	33776747	33799402	+	chr1	34206924	34207100	407522	430177	U	NO
NM_008999_Rab23	chr1	33776747	33799402	+	chr1	36106813	36107058	2307411	2330066	U	NO
NM_008999_Rab23	chr1	33776747	33799402	+	chr1	39492140	39492513	5692738	5715393	U	NO
NM_008999_Rab23	chr1	33776747	33799402	+	chr1	40325917	40326123	6526515	6549170	U	NO
NM_009049_Resp18	chr1	75268774	75274970	-	chr1	75481920	75482054	206950	206950	D	NO
NM_009049_Resp18	chr1	75268774	75274970	-	chr1	77457642	77457791	2182672	2182672	D	NO
NM_009049_Resp18	chr1	75268774	75274970	-	chr1	72815517	72815742	2453032	2459228	U	NO
NM_009049_Resp18	chr1	75268774	75274970	-	chr1	72770058	72770226	2498548	2504744	U	NO
NM_009061_Rgs2	chr1	145846468	145858945	-	chr1	145591041	145591176	255292	267769	U	NO
NM_009061_Rgs2	chr1	145846468	145858945	-	chr1	140381656	140381785	5464683	5477160	U	NO
NM_009061_Rgs2	chr1	145846468	145858945	-	chr1	138437726	138437860	7408608	7421085	U	NO
NM_009061_Rgs2	chr1	145846468	145858945	-	chr1	136956468	136956598	8889870	8902347	U	NO
NM_009062_Rgs4	chr1	171671620	171743114	-	chr1	172620779	172620912	877665	877665	D	NO
NM_009062_Rgs4	chr1	171671620	171743114	-	chr1	172620917	172621080	877803	877803	D	NO
NM_009062_Rgs4	chr1	171671620	171743114	-	chr1	170255081	170255260	1416360	1487854	U	NO
NM_009062_Rgs4	chr1	171671620	171743114	-	chr1	174376470	174376659	2633356	2633356	D	NO
NM_009063_Rgs5	chr1	171585632	171625107	+	chr1	172620779	172620912	995672	1035147	U	NO
NM_009063_Rgs5	chr1	171585632	171625107	+	chr1	172620917	172621080	995810	1035285	U	NO
NM_009063_Rgs5	chr1	171585632	171625107	+	chr1	170255081	170255260	1330372	1330372	D	NO
NM_009063_Rgs5	chr1	171585632	171625107	+	chr1	174376470	174376659	2751363	2790838	U	NO
NM_009107_Rxrg	chr1	169399669	169569753	+	chr1	170255081	170255260	685328	855412	U	NO
NM_009107_Rxrg	chr1	169399669	169569753	+	chr1	167906284	167906554	1493115	1493115	D	NO
NM_009107_Rxrg	chr1	169399669	169569753	+	chr1	167222964	167223261	2176408	2176408	D	NO
NM_009107_Rxrg	chr1	169399669	169569753	+	chr1	172620779	172620912	3051026	3221110	U	NO
NM_009118_Sag	chr1	89700275	89741733	+	chr1	89989553	89989714	247820	289278	U	NO
NM_009118_Sag	chr1	89700275	89741733	+	chr1	90412932	90413132	671199	712657	U	NO
NM_009118_Sag	chr1	89700275	89741733	+	chr1	90592499	90592629	850766	892224	U	NO
NM_009118_Sag	chr1	89700275	89741733	+	chr1	88408969	88409267	1291008	1291008	D	NO
NM_009126_Serpinb3a	chr1	108942184	108948902	-	chr1	108747519	108747791	194393	201111	U	NO
NM_009126_Serpinb3a	chr1	108942184	108948902	-	chr1	120760212	120760461	11811310	11811310	D	NO
NM_009126_Serpinb3a	chr1	108942184	108948902	-	chr1	95186508	95186637	13755547	13762265	U	NO
NM_009126_Serpinb3a	chr1	108942184	108948902	-	chr1	92070253	92070431	16871753	16878471	U	NO
NM_009129_Scg2	chr1	79431244	79436675	-	chr1	78630893	78631160	800084	805515	U	NO
NM_009129_Scg2	chr1	79431244	79436675	-	chr1	77457642	77457791	1973453	1978884	U	NO
NM_009129_Scg2	chr1	79431244	79436675	-	chr1	75481920	75482054	3949190	3954621	U	NO
NM_009129_Scg2	chr1	79431244	79436675	-	chr1	72815517	72815742	6615502	6620933	U	NO
NM_009183_St8sia4	chr1	97484259	97672426	-	chr1	95186508	95186637	2297622	2485789	U	NO
NM_009183_St8sia4	chr1	97484259	97672426	-	chr1	92070253	92070431	5413828	5601995	U	NO
NM_009183_St8sia4	chr1	97484259	97672426	-	chr1	91496155	91496319	5987940	6176107	U	NO
NM_009183_St8sia4	chr1	97484259	97672426	-	chr1	91496003	91496145	5988114	6176281	U	NO
NM_009190_Vps4b	chr1	108665873	108739123	-	chr1	108747519	108747791	8396	8396	D	NO
NM_009190_Vps4b	chr1	108665873	108739123	-	chr1	120760212	120760461	12021089	12021089	D	NO
NM_009190_Vps4b	chr1	108665873	108739123	-	chr1	95186508	95186637	13479236	13552486	U	NO
NM_009190_Vps4b	chr1	108665873	108739123	-	chr1	92070253	92070431	16595442	16668692	U	NO
NM_009208_Slc4a3	chr1	75539833	75564973	+	chr1	75481920	75482054	57779	57779	D	NO
NM_009208_Slc4a3	chr1	75539833	75564973	+	chr1	77457642	77457791	1892669	1917809	U	NO
NM_009208_Slc4a3	chr1	75539833	75564973	+	chr1	72815517	72815742	2724091	2724091	D	NO
NM_009208_Slc4a3	chr1	75539833	75564973	+	chr1	72770058	72770226	2769607	2769607	D	NO
NM_009230_Soat1	chr1	158354679	158417632	-	chr1	158510523	158510813	92891	92891	D	NO
NM_009230_Soat1	chr1	158354679	158417632	-	chr1	158537267	158537411	119635	119635	D	NO
NM_009230_Soat1	chr1	158354679	158417632	-	chr1	158580638	158580759	163006	163006	D	NO
NM_009230_Soat1	chr1	158354679	158417632	-	chr1	158835251	158835391	417619	417619	D	NO
NM_009255_Serpine2	chr1	79778648	79891246	-	chr1	78630893	78631160	1147488	1260086	U	NO
NM_009255_Serpine2	chr1	79778648	79891246	-	chr1	77457642	77457791	2320857	2433455	U	NO
NM_009255_Serpine2	chr1	79778648	79891246	-	chr1	75481920	75482054	4296594	4409192	U	NO
NM_009255_Serpine2	chr1	79778648	79891246	-	chr1	72815517	72815742	6962906	7075504	U	NO
NM_009257_Serpinb5	chr1	108757652	108779925	+	chr1	108747519	108747791	9861	9861	D	NO
NM_009257_Serpinb5	chr1	108757652	108779925	+	chr1	120760212	120760461	11980287	12002560	U	NO
NM_009257_Serpinb5	chr1	108757652	108779925	+	chr1	95186508	95186637	13571015	13571015	D	NO
NM_009257_Serpinb5	chr1	108757652	108779925	+	chr1	92070253	92070431	16687221	16687221	D	NO
NM_009283_Stat1	chr1	51740305	52218707	+	chr1	52625416	52625560	406709	885111	U	NO
NM_009283_Stat1	chr1	51740305	52218707	+	chr1	54631692	54631815	2412985	2891387	U	NO
NM_009283_Stat1	chr1	51740305	52218707	+	chr1	55283572	55283675	3064865	3543267	U	NO
NM_009283_Stat1	chr1	51740305	52218707	+	chr1	44195449	44195639	7544666	7544666	D	NO
NM_009307_Syt2	chr1	136543209	136659150	+	chr1	136956468	136956598	297318	413259	U	NO
NM_009307_Syt2	chr1	136543209	136659150	+	chr1	135851853	135852218	690991	690991	D	NO
NM_009307_Syt2	chr1	136543209	136659150	+	chr1	135582677	135582828	960381	960381	D	NO
NM_009307_Syt2	chr1	136543209	136659150	+	chr1	138437726	138437860	1778576	1894517	U	NO
NM_009334_Tcfap2b	chr1	19198995	19228906	+	chr1	17030405	17030545	2168450	2168450	D	NO
NM_009334_Tcfap2b	chr1	19198995	19228906	+	chr1	13829227	13829564	5369431	5369431	D	NO
NM_009334_Tcfap2b	chr1	19198995	19228906	+	chr1	24609562	24609623	5380656	5410567	U	NO
NM_009334_Tcfap2b	chr1	19198995	19228906	+	chr1	24609923	24609992	5381017	5410928	U	NO
NM_009352_Terf1	chr1	15785995	15845901	+	chr1	17030405	17030545	1184504	1244410	U	NO
NM_009352_Terf1	chr1	15785995	15845901	+	chr1	13829227	13829564	1956431	1956431	D	NO
NM_009352_Terf1	chr1	15785995	15845901	+	chr1	10617233	10617437	5168558	5168558	D	NO
NM_009352_Terf1	chr1	15785995	15845901	+	chr1	9619175	9619382	6166613	6166613	D	NO
NM_009355_Tesp1	chr1	34554997	34559905	+	chr1	34206924	34207100	347897	347897	D	NO
NM_009355_Tesp1	chr1	34554997	34559905	+	chr1	36106813	36107058	1546908	1551816	U	NO
NM_009355_Tesp1	chr1	34554997	34559905	+	chr1	39492140	39492513	4932235	4937143	U	NO
NM_009355_Tesp1	chr1	34554997	34559905	+	chr1	40325917	40326123	5766012	5770920	U	NO
NM_009356_Tesp2	chr1	34594321	34617749	-	chr1	34206924	34207100	387221	410649	U	NO
NM_009356_Tesp2	chr1	34594321	34617749	-	chr1	36106813	36107058	1489064	1489064	D	NO
NM_009356_Tesp2	chr1	34594321	34617749	-	chr1	39492140	39492513	4874391	4874391	D	NO
NM_009356_Tesp2	chr1	34594321	34617749	-	chr1	40325917	40326123	5708168	5708168	D	NO
NM_009367_Tgfb2	chr1	188337162	188544530	-	chr1	185854947	185855105	2482057	2689425	U	NO
NM_009367_Tgfb2	chr1	188337162	188544530	-	chr1	194258648	194259032	5714118	5714118	D	NO
NM_009367_Tgfb2	chr1	188337162	188544530	-	chr1	182479646	182479905	5857257	6064625	U	NO
NM_009367_Tgfb2	chr1	188337162	188544530	-	chr1	194645118	194645475	6100588	6100588	D	NO
NM_009399_Tnfrsf11a	chr1	107677300	107859295	+	chr1	108747519	108747791	888224	1070219	U	NO
NM_009399_Tnfrsf11a	chr1	107677300	107859295	+	chr1	95186508	95186637	12490663	12490663	D	NO
NM_009399_Tnfrsf11a	chr1	107677300	107859295	+	chr1	120760212	120760461	12900917	13082912	U	NO
NM_009399_Tnfrsf11a	chr1	107677300	107859295	+	chr1	92070253	92070431	15606869	15606869	D	NO
NM_009407_Tnp1	chr1	73061657	73062512	-	chr1	72815517	72815742	245915	246770	U	NO
NM_009407_Tnp1	chr1	73061657	73062512	-	chr1	72770058	72770226	291431	292286	U	NO
NM_009407_Tnp1	chr1	73061657	73062512	-	chr1	72769824	72770056	291601	292456	U	NO
NM_009407_Tnp1	chr1	73061657	73062512	-	chr1	75481920	75482054	2419408	2419408	D	NO
NM_009418_Tpp2	chr1	43936027	44065003	+	chr1	44195449	44195639	130446	259422	U	NO
NM_009418_Tpp2	chr1	43936027	44065003	+	chr1	40325917	40326123	3609904	3609904	D	NO
NM_009418_Tpp2	chr1	43936027	44065003	+	chr1	39492140	39492513	4443514	4443514	D	NO
NM_009418_Tpp2	chr1	43936027	44065003	+	chr1	36106813	36107058	7828969	7828969	D	NO
NM_009447_Tuba4a	chr1	75210818	75219831	-	chr1	75481920	75482054	262089	262089	D	NO
NM_009447_Tuba4a	chr1	75210818	75219831	-	chr1	77457642	77457791	2237811	2237811	D	NO
NM_009447_Tuba4a	chr1	75210818	75219831	-	chr1	72815517	72815742	2395076	2404089	U	NO
NM_009447_Tuba4a	chr1	75210818	75219831	-	chr1	72770058	72770226	2440592	2449605	U	NO
NM_009452_Tnfsf4	chr1	163212600	163374314	+	chr1	163827897	163828062	453583	615297	U	NO
NM_009452_Tnfsf4	chr1	163212600	163374314	+	chr1	164215623	164215935	841309	1003023	U	NO
NM_009452_Tnfsf4	chr1	163212600	163374314	+	chr1	159240736	159240866	3971734	3971734	D	NO
NM_009452_Tnfsf4	chr1	163212600	163374314	+	chr1	167222964	167223261	3848650	4010364	U	NO
NM_009460_Sumo1	chr1	59643412	59727658	-	chr1	63664888	63665018	3937230	3937230	D	NO
NM_009460_Sumo1	chr1	59643412	59727658	-	chr1	55283572	55283675	4359737	4443983	U	NO
NM_009460_Sumo1	chr1	59643412	59727658	-	chr1	54631692	54631815	5011597	5095843	U	NO
NM_009460_Sumo1	chr1	59643412	59727658	-	chr1	52625416	52625560	7017852	7102098	U	NO
NM_009480_Usf1	chr1	173341335	173348954	+	chr1	172620917	172621080	720255	720255	D	NO
NM_009480_Usf1	chr1	173341335	173348954	+	chr1	172620779	172620912	720423	720423	D	NO
NM_009480_Usf1	chr1	173341335	173348954	+	chr1	174376470	174376659	1027516	1035135	U	NO
NM_009480_Usf1	chr1	173341335	173348954	+	chr1	170255081	170255260	3086075	3086075	D	NO
NM_009509_Vil1	chr1	74455970	74485488	+	chr1	75481920	75482054	996432	1025950	U	NO
NM_009509_Vil1	chr1	74455970	74485488	+	chr1	72815517	72815742	1640228	1640228	D	NO
NM_009509_Vil1	chr1	74455970	74485488	+	chr1	72770058	72770226	1685744	1685744	D	NO
NM_009509_Vil1	chr1	74455970	74485488	+	chr1	72769824	72770056	1685914	1685914	D	NO
NM_009518_Wnt10a	chr1	74838090	74898253	+	chr1	75481920	75482054	583667	643830	U	NO
NM_009518_Wnt10a	chr1	74838090	74898253	+	chr1	72815517	72815742	2022348	2022348	D	NO
NM_009518_Wnt10a	chr1	74838090	74898253	+	chr1	72770058	72770226	2067864	2067864	D	NO
NM_009518_Wnt10a	chr1	74838090	74898253	+	chr1	72769824	72770056	2068034	2068034	D	NO
NM_009526_Wnt6	chr1	74818493	74831875	+	chr1	75481920	75482054	650045	663427	U	NO
NM_009526_Wnt6	chr1	74818493	74831875	+	chr1	72815517	72815742	2002751	2002751	D	NO
NM_009526_Wnt6	chr1	74818493	74831875	+	chr1	72770058	72770226	2048267	2048267	D	NO
NM_009526_Wnt6	chr1	74818493	74831875	+	chr1	72769824	72770056	2048437	2048437	D	NO
NM_009533_Xrcc5	chr1	72354001	72453365	+	chr1	72769824	72770056	316459	415823	U	NO
NM_009533_Xrcc5	chr1	72354001	72453365	+	chr1	72770058	72770226	316693	416057	U	NO
NM_009533_Xrcc5	chr1	72354001	72453365	+	chr1	72815517	72815742	362152	461516	U	NO
NM_009533_Xrcc5	chr1	72354001	72453365	+	chr1	75481920	75482054	3028555	3127919	U	NO
NM_009539_Zap70	chr1	36818663	36839663	+	chr1	36106813	36107058	711605	711605	D	NO
NM_009539_Zap70	chr1	36818663	36839663	+	chr1	34206924	34207100	2611563	2611563	D	NO
NM_009539_Zap70	chr1	36818663	36839663	+	chr1	39492140	39492513	2652477	2673477	U	NO
NM_009539_Zap70	chr1	36818663	36839663	+	chr1	40325917	40326123	3486254	3507254	U	NO
NM_009579_Slc30a1	chr1	193730666	193737101	+	chr1	194258648	194259032	521547	527982	U	NO
NM_009579_Slc30a1	chr1	193730666	193737101	+	chr1	194645118	194645475	908017	914452	U	NO
NM_009579_Slc30a1	chr1	193730666	193737101	+	chr1	194957396	194957723	1220295	1226730	U	NO
NM_009579_Slc30a1	chr1	193730666	193737101	+	chr1	195324443	195324741	1587342	1593777	U	NO
NM_009581_Zp3r	chr1	132473290	132526179	-	chr1	132950929	132951247	424750	424750	D	NO
NM_009581_Zp3r	chr1	132473290	132526179	-	chr1	133114860	133115015	588681	588681	D	NO
NM_009581_Zp3r	chr1	132473290	132526179	-	chr1	135582677	135582828	3056498	3056498	D	NO
NM_009581_Zp3r	chr1	132473290	132526179	-	chr1	135851853	135852218	3325674	3325674	D	NO
NM_009604_Chrng	chr1	89102267	89109269	+	chr1	88408969	88409267	693000	693000	D	NO
NM_009604_Chrng	chr1	89102267	89109269	+	chr1	89989553	89989714	880284	887286	U	NO
NM_009604_Chrng	chr1	89102267	89109269	+	chr1	90412932	90413132	1303663	1310665	U	NO
NM_009604_Chrng	chr1	89102267	89109269	+	chr1	90592499	90592629	1483230	1490232	U	NO
NM_009676_Aox1	chr1	58086687	58165423	+	chr1	55283572	55283675	2803012	2803012	D	NO
NM_009676_Aox1	chr1	58086687	58165423	+	chr1	54631692	54631815	3454872	3454872	D	NO
NM_009676_Aox1	chr1	58086687	58165423	+	chr1	52625416	52625560	5461127	5461127	D	NO
NM_009676_Aox1	chr1	58086687	58165423	+	chr1	63664888	63665018	5499465	5578201	U	NO
NM_009721_Atp1b1	chr1	166367243	166524675	-	chr1	167222964	167223261	698289	698289	D	NO
NM_009721_Atp1b1	chr1	166367243	166524675	-	chr1	167906284	167906554	1381609	1381609	D	NO
NM_009721_Atp1b1	chr1	166367243	166524675	-	chr1	164215623	164215935	2151308	2308740	U	NO
NM_009721_Atp1b1	chr1	166367243	166524675	-	chr1	163827897	163828062	2539181	2696613	U	NO
NM_009741_Bcl2	chr1	108362593	108614036	-	chr1	108747519	108747791	133483	133483	D	NO
NM_009741_Bcl2	chr1	108362593	108614036	-	chr1	120760212	120760461	12146176	12146176	D	NO
NM_009741_Bcl2	chr1	108362593	108614036	-	chr1	95186508	95186637	13175956	13427399	U	NO
NM_009741_Bcl2	chr1	108362593	108614036	-	chr1	92070253	92070431	16292162	16543605	U	NO
NM_009782_Cacna1e	chr1	156242220	156916799	-	chr1	158510523	158510813	1593724	1593724	D	NO
NM_009782_Cacna1e	chr1	156242220	156916799	-	chr1	158537267	158537411	1620468	1620468	D	NO
NM_009782_Cacna1e	chr1	156242220	156916799	-	chr1	158580638	158580759	1663839	1663839	D	NO
NM_009782_Cacna1e	chr1	156242220	156916799	-	chr1	155123313	155123435	1118785	1793364	U	NO
NM_009786_Cacybp	chr1	162132500	162143003	-	chr1	163827897	163828062	1684894	1684894	D	NO
NM_009786_Cacybp	chr1	162132500	162143003	-	chr1	164215623	164215935	2072620	2072620	D	NO
NM_009786_Cacybp	chr1	162132500	162143003	-	chr1	159240736	159240866	2891634	2902137	U	NO
NM_009786_Cacybp	chr1	162132500	162143003	-	chr1	158835251	158835391	3297109	3307612	U	NO
NM_009791_Aspm	chr1	141351360	141393207	+	chr1	140381656	140381785	969575	969575	D	NO
NM_009791_Aspm	chr1	141351360	141393207	+	chr1	138437726	138437860	2913500	2913500	D	NO
NM_009791_Aspm	chr1	141351360	141393207	+	chr1	145591041	145591176	4197834	4239681	U	NO
NM_009791_Aspm	chr1	141351360	141393207	+	chr1	136956468	136956598	4394762	4394762	D	NO
NM_009794_Capn2	chr1	184394108	184479307	-	chr1	185854947	185855105	1375640	1375640	D	NO
NM_009794_Capn2	chr1	184394108	184479307	-	chr1	182479646	182479905	1914203	1999402	U	NO
NM_009794_Capn2	chr1	184394108	184479307	-	chr1	181061299	181061446	3332662	3417861	U	NO
NM_009794_Capn2	chr1	184394108	184479307	-	chr1	194258648	194259032	9779341	9779341	D	NO
NM_009803_Nr1i3	chr1	173122612	173149661	+	chr1	172620917	172621080	501532	501532	D	NO
NM_009803_Nr1i3	chr1	173122612	173149661	+	chr1	172620779	172620912	501700	501700	D	NO
NM_009803_Nr1i3	chr1	173122612	173149661	+	chr1	174376470	174376659	1226809	1253858	U	NO
NM_009803_Nr1i3	chr1	173122612	173149661	+	chr1	170255081	170255260	2867352	2867352	D	NO
NM_009812_Casp8	chr1	58818409	58904327	+	chr1	55283572	55283675	3534734	3534734	D	NO
NM_009812_Casp8	chr1	58818409	58904327	+	chr1	54631692	54631815	4186594	4186594	D	NO
NM_009812_Casp8	chr1	58818409	58904327	+	chr1	63664888	63665018	4760561	4846479	U	NO
NM_009812_Casp8	chr1	58818409	58904327	+	chr1	52625416	52625560	6192849	6192849	D	NO
NM_009813_Casq1	chr1	174140028	174150006	-	chr1	174376470	174376659	226464	226464	D	NO
NM_009813_Casq1	chr1	174140028	174150006	-	chr1	172620917	172621080	1518948	1528926	U	NO
NM_009813_Casq1	chr1	174140028	174150006	-	chr1	172620779	172620912	1519116	1529094	U	NO
NM_009813_Casq1	chr1	174140028	174150006	-	chr1	170255081	170255260	3884768	3894746	U	NO
NM_009826_Rb1cc1	chr1	6196277	6266709	+	chr1	9619046	9619167	3352337	3422769	U	NO
NM_009826_Rb1cc1	chr1	6196277	6266709	+	chr1	9619175	9619382	3352466	3422898	U	NO
NM_009826_Rb1cc1	chr1	6196277	6266709	+	chr1	10617233	10617437	4350524	4420956	U	NO
NM_009826_Rb1cc1	chr1	6196277	6266709	+	chr1	13829227	13829564	7562518	7632950	U	NO
NM_009843_Ctla4	chr1	60943864	61098205	+	chr1	63664888	63665018	2566683	2721024	U	NO
NM_009843_Ctla4	chr1	60943864	61098205	+	chr1	55283572	55283675	5660189	5660189	D	NO
NM_009843_Ctla4	chr1	60943864	61098205	+	chr1	54631692	54631815	6312049	6312049	D	NO
NM_009843_Ctla4	chr1	60943864	61098205	+	chr1	52625416	52625560	8318304	8318304	D	NO
NM_009872_Cdk5r2	chr1	74901511	74904288	+	chr1	75481920	75482054	577632	580409	U	NO
NM_009872_Cdk5r2	chr1	74901511	74904288	+	chr1	72815517	72815742	2085769	2085769	D	NO
NM_009872_Cdk5r2	chr1	74901511	74904288	+	chr1	72770058	72770226	2131285	2131285	D	NO
NM_009872_Cdk5r2	chr1	74901511	74904288	+	chr1	72769824	72770056	2131455	2131455	D	NO
NM_009909_Il8rb	chr1	74200075	74207820	+	chr1	75481920	75482054	1274100	1281845	U	NO
NM_009909_Il8rb	chr1	74200075	74207820	+	chr1	72815517	72815742	1384333	1384333	D	NO
NM_009909_Il8rb	chr1	74200075	74207820	+	chr1	72770058	72770226	1429849	1429849	D	NO
NM_009909_Il8rb	chr1	74200075	74207820	+	chr1	72769824	72770056	1430019	1430019	D	NO
NM_009911_Cxcr4	chr1	130436268	130609324	-	chr1	132950929	132951247	2341605	2341605	D	NO
NM_009911_Cxcr4	chr1	130436268	130609324	-	chr1	133114860	133115015	2505536	2505536	D	NO
NM_009911_Cxcr4	chr1	130436268	130609324	-	chr1	135582677	135582828	4973353	4973353	D	NO
NM_009911_Cxcr4	chr1	130436268	130609324	-	chr1	135851853	135852218	5242529	5242529	D	NO
NM_009918_Cnga3	chr1	37275192	37321882	+	chr1	36106813	36107058	1168134	1168134	D	NO
NM_009918_Cnga3	chr1	37275192	37321882	+	chr1	39492140	39492513	2170258	2216948	U	NO
NM_009918_Cnga3	chr1	37275192	37321882	+	chr1	40325917	40326123	3004035	3050725	U	NO
NM_009918_Cnga3	chr1	37275192	37321882	+	chr1	34206924	34207100	3068092	3068092	D	NO
NM_009930_Col3a1	chr1	45368295	45413500	+	chr1	44195449	44195639	1172656	1172656	D	NO
NM_009930_Col3a1	chr1	45368295	45413500	+	chr1	40325917	40326123	5042172	5042172	D	NO
NM_009930_Col3a1	chr1	45368295	45413500	+	chr1	39492140	39492513	5875782	5875782	D	NO
NM_009930_Col3a1	chr1	45368295	45413500	+	chr1	52625416	52625560	7211916	7257121	U	NO
NM_009938_Copa	chr1	174012565	174052450	+	chr1	174376470	174376659	324020	363905	U	NO
NM_009938_Copa	chr1	174012565	174052450	+	chr1	172620917	172621080	1391485	1391485	D	NO
