#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr_1	start_1	end_1	dist_closest_1	dist_TSS_1	direction_1	in_the_gene_1	chr_2	start_2	end_2	dist_closest_2	dist_TSS_2	direction_2	in_the_gene_2	chr_3	start_3	end_3	dist_closest_3	dist_TSS_3	direction_3	in_the_gene_3	chr_4	start_4	end_4	dist_closest_4	dist_TSS_4	direction_4	in_the_gene_4
NM_172974_Cops7b	chr1	88478926	88503950	+	chr1	88408969	88409267	69659	69659	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173029_Adcy10	chr1	167415324	167506904	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173187_2310035C23Rik	chr1	107560448	107651751	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173378_Trp53bp2	chr1	184333536	184392728	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173395_Fam132b	chr1	93263007	93270794	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173424_Zbtb37	chr1	162938038	162965197	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173425_Fam124b	chr1	80156958	80214611	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173437_Nav1	chr1	137332309	137482282	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173437_Nav1	chr1	137481360	137496527	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173443_Vcpip1	chr1	9709587	9764569	-	chr1	9619175	9619382	90205	145187	U	NO	chr1	9619046	9619167	90420	145402	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173760_Hisppd1	chr1	99592475	99667685	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173771_4933406M09Rik	chr1	136282517	136287560	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173772_Neu4	chr1	95917070	95928707	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173865_Slc41a1	chr1	133724090	133745438	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173868_St18	chr1	6477297	6885001	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_173870_Mgat4a	chr1	37496234	37609425	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_174874_Atg4b	chr1	95648097	95687167	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_174985_Gpbar1	chr1	74321873	74326272	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175031_Stk36	chr1	74648039	74683468	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175106_Tmem177	chr1	121793019	121809709	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175118_Dusp28	chr1	94803563	94805012	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175127_Fbxo28	chr1	184242976	184303818	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175170_Pogk	chr1	168314763	168391350	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175200_Als2cr11	chr1	59053967	59151744	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175210_Abca12	chr1	71207671	71501632	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175236_Adhfe1	chr1	9538049	9570746	+	chr1	9619046	9619167	48300	80997	U	NO	chr1	9619175	9619382	48429	81126	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175259_Shisa4	chr1	137267654	137274885	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175293_D630023F18Rik	chr1	65151863	65176420	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175294_Nucks1	chr1	133807079	133832888	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175296_Mael	chr1	168115771	168178081	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175370_Als2cr12	chr1	58714975	58752801	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175382_2700049P18Rik	chr1	133344141	133436449	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175439_Mars2	chr1	55294084	55297625	+	chr1	55283572	55283675	10409	10409	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175443_Etnk2	chr1	135260167	135276893	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175460_Nmnat2	chr1	154802128	154966391	+	chr1	154971572	154971673	5181	169444	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175461_Fam78b	chr1	168898096	169021408	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175564_Tmem169	chr1	72330953	72349677	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175642_Bai3	chr1	25084207	25887514	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_175686_Prrx1	chr1	165175252	165245859	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_176916_Pld5	chr1	177892457	178205403	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_176972_Usp37	chr1	74482084	74590860	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_176980_Ankar	chr1	72689581	72747143	-	chr1	72769824	72770056	22681	22681	D	NO	chr1	72770058	72770226	22915	22915	D	NO	chr1	72815517	72815742	68374	68374	D	NO	.	.	.	.	.	.	.
NM_177068_Olfml2b	chr1	172569075	172612915	+	chr1	172620779	172620912	7864	51704	U	NO	chr1	172620917	172621080	8002	51842	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177084_Slc9a4	chr1	40636956	40687551	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177129_Cntn2	chr1	134406005	134442705	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177164_A830006F12Rik	chr1	70772309	70929065	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177173_A830018L16Rik	chr1	11404178	11994163	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177235_Bend6	chr1	33903283	33964764	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177243_Slc26a9	chr1	133640599	133668075	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177305_Arl4c	chr1	90569702	90617572	-	chr1	90592499	90592629	0	24943	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177397_Atp6v1g3	chr1	140120875	140186039	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177445_Dars	chr1	130260284	130314013	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177587_Aqp12	chr1	94886487	94908846	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177604_AA986860	chr1	132628563	132644539	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177643_Zfp281	chr1	138487073	138526617	+	chr1	138437726	138437860	49213	49213	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177646_Dgkd	chr1	89749836	89841946	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177722_6030422M02Rik	chr1	9898713	9932156	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177723_Vsig8	chr1	174486069	174513273	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177724_D230039L06Rik	chr1	180426979	180686112	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177756_Glt25d2	chr1	154223175	154357825	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177757_Kif26b	chr1	180720593	180862983	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177781_Trpa1	chr1	14861962	14909072	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177834_Cpa6	chr1	10314801	10710026	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177838_Fam163a	chr1	157923096	158135544	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_177839_Tnn	chr1	161966935	162084477	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	95186508	95186637	9142	15993	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178055_Dnajb2	chr1	75233016	75242264	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178119_Agap1	chr1	91351421	91791845	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178241_Il8ra	chr1	74238380	74241205	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178243_5830403L16Rik	chr1	155697272	155747352	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178244_Teddm1	chr1	155724147	155740188	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	9619046	9619167	1824	27798	U	NO	chr1	9619175	9619382	1953	27927	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178405_Atp1a2	chr1	174201852	174233438	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178593_Rcsd1	chr1	167572007	167639868	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178598_Tagln2	chr1	174430123	174475991	+	chr1	174376470	174376659	53464	53464	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178601_Imp4	chr1	34496377	34511555	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178632_Ints7	chr1	193399085	193447550	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178653_Sccpdh	chr1	181598088	181617593	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178690_Rab3gap1	chr1	129765355	129840723	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178691_Yod1	chr1	132612680	132618643	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178692_C130074G19Rik	chr1	186695805	186707077	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178775_Rps6kc1	chr1	192524091	192736016	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178779_Rnf152	chr1	107176426	107253513	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178874_Tmcc2	chr1	134252895	134288369	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178883_Gorab	chr1	165315039	165340946	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_178884_Obsl1	chr1	75482401	75503218	-	chr1	75481920	75482054	347	21164	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181405_Rnpepl1	chr1	94807467	94817954	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181546_Syt14	chr1	194713536	194861959	-	chr1	194645118	194645475	68061	216484	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181750_R3hdm1	chr1	129999892	130134312	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_181796_Gstp2	chr1	193897651	193905509	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_182716_Nfasc	chr1	134445291	134638354	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_182930_Plekha6	chr1	135077806	135200008	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183019_Arhgef4	chr1	34788954	34873560	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183022_Accn4	chr1	75447063	75470207	+	chr1	75481920	75482054	11713	34857	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183027_Ap1s3	chr1	79591820	79668545	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183028_Pcmtd1	chr1	7079053	7163709	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183124_Defb41	chr1	18241071	18350659	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183355_Pbx1	chr1	170049495	170512777	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_183391_Tnfsf18	chr1	163373523	163524094	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_194333_Slc23a3	chr1	75120731	75130464	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198006_6330578E17Rik	chr1	37473934	37474944	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198006_6330578E17Rik	chr1	37477057	37486928	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198028_Serpinb10	chr1	109425580	109445838	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198127_Abi2	chr1	60466022	60537998	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198247_Sertad4	chr1	194670313	194693726	-	chr1	194645118	194645475	24838	48251	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198303_Eif5b	chr1	38054627	38112414	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198652_6430706D22Rik	chr1	90158880	90174174	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198653_Iars2	chr1	187109458	187153280	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198654_Nsl1	chr1	192886918	192919389	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198680_Serpinb3b	chr1	109033488	109059720	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198899_Ugcgl1	chr1	36196873	36301555	-	chr1	36106813	36107058	89815	194497	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_198934_Pou2f1	chr1	167804181	167932753	-	chr1	167906284	167906554	0	26199	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_199007_Sgol2	chr1	58026657	58085164	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_199021_Dpp10	chr1	125044486	126749525	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_201363_Serpinb3c	chr1	109088051	109198931	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_201376_Serpinb3d	chr1	108974770	108980057	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_201641_Ugt1a10	chr1	89922380	90115570	+	chr1	89989553	89989714	0	67173	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_206896_Olfr12	chr1	94516341	94538591	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207031_Ano7	chr1	95270385	95302271	+	chr1	95186508	95186637	83748	83748	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207137_Olfr417	chr1	176299050	176299979	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207137_Olfr417	chr1	176321202	176322113	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207158_Olfr427	chr1	176028781	176030538	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207225_Hdac4	chr1	93755950	94103099	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207228_Tsga10	chr1	37783457	37922148	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207233_C1ql2	chr1	122196386	122239751	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207281_4832428D23Rik	chr1	44260915	44515719	-	chr1	44195449	44195639	65276	320080	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207583_Fam5b	chr1	160175402	160286644	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207653_Cflar	chr1	58768296	58813658	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_207653_Cflar	chr1	58813703	58815725	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_213616_Atp2b4	chr1	135602265	135697538	-	chr1	135582677	135582828	19437	114710	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_002840_Gas5	chr1	162964758	162968663	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_002858_EG241041	chr1	21268965	21306401	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_002870_Dnm3os	chr1	164119785	164155671	+	chr1	164215623	164215935	59952	95838	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_003623_EG277333	chr1	182251970	182262902	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NR_026896_4931440L10Rik	chr1	136437533	136449760	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
